area_name,area_type,year,value
Emerald Isle,Municipality,2000,2630
Pine Knoll Shores,Municipality,2015,1208
Milton,Municipality,1990,76
Harlowe Township,Township,1990,400
Murphy Township,Township,1990,3294
"Twp. 8, Polkville",Township,1990,1158
Mintonsville Twp.,Township,1990,328
Bull Head Township,Township,1990,195
Morehead Township,Township,1990,60020
Seven Devils,Municipality,2015,210
Sims,Municipality,1990,19
Burgaw,Municipality,2010,1473
Topsail Beach,Municipality,2000,321
Archdale,Municipality,2000,4481
Franklinville,Municipality,2000,339
Ellerbe,Municipality,2000,255
Hoffman,Municipality,2010,80
Mocksville,Municipality,2010,2282
Calypso,Municipality,2000,155
Rose Hill,Municipality,2015,589
Wallace,Municipality,1990,1017
Warsaw,Municipality,1980,263
Windsor,Municipality,1980,195
Tar Heel,Municipality,1990,61
Bald Head Island,Municipality,1990,72
Cove City,Municipality,2010,113
Havelock,Municipality,2015,6001
Linden,Municipality,2015,50
Falcon,Municipality,1990,135
Camden County,County,1990,2070
Tract 107.01,Tract,1990,1006
Jefferson Township,Township,1990,3422
Jackson Township,Township,1990,2439
Warrenton Township,Township,1990,778
Bald Mountain Twp.,Township,1990,115
North Fall Creek Twp.,Township,1990,461
BNA 9503,Tract,1990,1123
Tract 206,Tract,1990,3622
Tract 205.01,Tract,1990,1654
Orrum Township,Township,1990,421
Union Township,Township,1990,108
Township 9,Township,1990,718
Dan River Township,Township,1990,654
Hickory Township,Township,1990,22793
Hall Township,Township,1990,455
Bogue Township,Township,1990,911
Shady Grove Twp.,Township,1990,1114
Brinkleyville Twp.,Township,1990,203
Raleigh-Wake,Municipal Part,2000,109039
Tract 713.98,Tract,1990,0
Lake Creek Township,Township,1990,171
Surf City-Onslow,Municipal Part,2000,197
Cary-Wake,Municipal Part,2000,48682
"Twp. 10, Melville",Township,1990,3703
Smithville Township,Township,1990,4985
Patterson Township,Township,1990,903
Roanoke Township,Township,1990,369
BNA 9517.98,Tract,1990,0
Farmville Township,Township,1990,1861
Tract 25.03,Tract,1990,1989
Tract 33.04,Tract,1990,1959
Tract 4,Tract,1990,83
Conoconnara Twp.,Township,1990,34
Black Jack Township,Township,1990,133
Fairmont Township,Township,1990,1006
Steele Township,Township,1990,563
Walnut Cove,Municipality,2010,648
Troutman,Municipality,1980,205
Webster,Municipality,1980,43
O'neals Township,Township,1990,1723
Pine Level,Municipality,2000,586
Wadesboro,Municipality,1980,446
Crossnore,Municipality,1990,106
BNA 9801,Tract,1990,537
Tract 159,Tract,1990,1677
BNA 9906,Tract,1990,1226
Gates County,County,2015,4661
Beaufort County,County,1970,6091
"Twp. 5, Tuckahoe",Township,1990,187
Mount Gilead Twp.,Township,1990,671
BNA 9703,Tract,1990,2118
Tract 706,Tract,1990,570
BNA 9502,Tract,1990,623
Nashville,Municipality,1980,318
Davie County,County,1970,2849
Gaston County,County,2000,78753
Hoke County,County,2000,8069
Lenoir County,County,2000,19016
Martin County,County,1990,6674
Nash County,County,1990,25793
Anson County,County,2010,7941
Butner,Municipality,2010,2516
Fontana Dam,Municipality,2015,0
Chapel Hill-Orange,Municipal Part,2000,16731
Kannapolis-Rowan,Municipal Part,2000,2980
Jamesville,Municipality,1980,69
Williamston,Municipality,1980,529
Charlotte,Municipality,2010,239239
Pineville,Municipality,2000,1654
Aberdeen,Municipality,1990,1232
Pembroke,Municipality,2010,147
Raynham,Municipality,2000,20
Red Springs,Municipality,1980,311
Spencer,Municipality,1990,1208
Alexander Mills,Municipality,1980,59
Bostic,Municipality,2010,132
Forest City,Municipality,2015,2464
Forest City,Municipality,1980,810
Harrells,Municipality,2015,67
Kure Beach,Municipality,1990,361
Asheville,Municipality,2015,48702
Washington,Municipality,2000,2984
Gatesville Township,Township,1990,333
Roseneath Township,Township,1990,172
Johnsonville Twp.,Township,1990,723
Green River Twp.,Township,1990,1519
China Grove Twp.,Township,1990,7526
Lake Park,Municipality,2000,1233
Tract 105,Tract,1990,1769
BNA 9909,Tract,1990,1763
BNA 9902,Tract,1990,2009
BNA 9905,Tract,1990,2052
Unionville,Municipality,2000,2420
Hamilton,Municipality,1980,86
Tract 521.01,Tract,1990,92
BNA 9605,Tract,1990,1051
BNA 9707,Tract,1990,2677
BNA 9920,Tract,1990,1476
Franklinton,Municipality,2010,701
Virgilina,Municipality,1980,4
Snow Hill,Municipality,1990,340
Tract 331,Tract,1990,560
Tract 125.04,Tract,1990,1196
Tract 126.08,Tract,1990,513
Tract 710,Tract,1990,1362
Tract 103,Tract,1990,613
Tract 610,Tract,1990,3146
BNA 9803,Tract,1990,1000
Tract 302,Tract,1990,776
Tract 706.98,Tract,1990,1103
Tract 101,Tract,1990,904
Tract 22,Tract,1990,2797
BNA 9601,Tract,1990,491
BNA 9806,Tract,1990,1215
Tract 4,Tract,1990,1167
Tract 1,Tract,1990,1234
Tract 12,Tract,1990,1098
Tract 18,Tract,1990,1649
Tract 305.01,Tract,1990,2959
Tract 309,Tract,1990,1102
BNA 9707,Tract,1990,878
Shelby,Municipality,2000,6608
Whiteville,Municipality,1990,1770
Tabor City,Municipality,2015,1149
Franklinton,Municipality,1980,189
Lowell,Municipality,2015,1772
Snow Hill,Municipality,2015,578
Jamestown,Municipality,2000,1638
Enfield,Municipality,2010,204
Hobgood,Municipality,1980,47
Littleton,Municipality,2010,191
Lexington,Municipality,1990,5063
Magnolia,Municipality,1980,63
Teachey,Municipality,2000,43
Rural Hall,Municipality,1990,764
Granite Falls,Municipality,2010,2680
Indian Beach,Municipality,1990,97
Cedar Point,Municipality,2000,594
Brookford,Municipality,2015,188
Murphy,Municipality,2015,1119
Person County,County,2000,13665
Polk County,County,2010,12479
Randolph County,County,2000,56553
Rutherford County,County,1980,13598
Wayne County,County,1980,22885
Wilkes County,County,1980,14383
Alamance County,County,2000,54189
Alleghany County,County,2010,5598
Tract 52,Tract,1990,65
Tract 58.06,Tract,1990,3031
Tract 61,Tract,1990,3083
Tract 108,Tract,1990,1453
Tract 119.01,Tract,1990,1899
Tract 1,Tract,1990,4972
Tract 23,Tract,1990,1044
Tract 9,Tract,1990,1276
Tract 503,Tract,1990,1808
Bertie County,County,1970,1859
Bladen County,County,1990,7103
Burke County,County,1980,18727
Currituck County,County,1970,939
Durham County,County,1990,62990
Forsyth County,County,2000,125982
Alexander County,County,1990,9911
Halifax County,County,2010,13558
Lenoir,Municipality,1990,4976
Maiden,Municipality,2010,1601
Claremont,Municipality,2000,554
Northampton County,County,1990,4193
Aurora,Municipality,2010,158
Roxobel,Municipality,2015,95
Pinetops,Municipality,2010,296
Battleboro,Municipality,1980,85
Whitakers,Municipality,2000,168
Ranlo,Municipality,2015,1382
High Shoals,Municipality,2010,263
Gatesville,Municipality,2010,170
Montreat,Municipality,1990,330
Woodfin,Municipality,2000,1497
Emerald Isle,Municipality,2010,2664
Maiden,Municipality,2000,1318
Pine Level,Municipality,1980,145
Smithfield,Municipality,1980,760
Tract 30.06,Tract,1990,2652
Tract 54.02,Tract,1990,1360
Tract 120.02,Tract,1990,4833
BNA 9804,Tract,1990,872
Brush Creek Twp.,Township,1990,172
Tract 211,Tract,1990,2264
Tract 5,Tract,1990,2573
Tract 416,Tract,1990,2591
Tract 307,Tract,1990,2501
BNA 9705,Tract,1990,3254
Smyrna Township,Township,1990,312
Poplar Point Twp.,Township,1990,124
Gilmer Township,Township,1990,6971
Palmyra Township,Township,1990,208
Ivy Hill Township,Township,1990,1693
Atkinson,Municipality,2000,123
Winfall,Municipality,2015,212
Tract 201.98,Tract,1990,5183
BNA 9905,Tract,1990,1200
BNA 9504,Tract,1990,2198
BNA 9510,Tract,1990,1323
East Arcadia,Municipality,2010,0
Cleveland County,County,1990,29357
"Twp. 6, Hot Springs",Township,1990,368
Eastatoe Township,Township,1990,980
Somers Township,Township,1990,338
North Buck shoals Twp.,Township,1990,712
Burnsville,Municipality,1990,728
Watauga Township,Township,1990,1338
Springhill Township,Township,1990,701
Tract 14,Tract,1990,2200
Tract 208,Tract,1990,3417
Tract 413,Tract,1990,1669
Tract 108.01,Tract,1990,195
Harkers Island Twp.,Township,1990,672
Milton Township,Township,1990,505
"Twp. 1, River",Township,1990,270
"Twp. 3, Rippys",Township,1990,2356
"Twp. 7, Sandy run",Township,1990,1788
Black River Twp.,Township,1990,792
Oak Hill Township,Township,1990,362
Clear Creek Twp.,Township,1990,1389
Antioch Township,Township,1990,156
Fairfield Township,Township,1990,162
Ingrams Township,Township,1990,1983
Neuse Township,Township,1990,1701
"Twp. 11, Revere Ric",Township,1990,129
Stony Creek Twp.,Township,1990,9897
Tract 17.01,Tract,1990,4
Tract 20.16,Tract,1990,1044
Tract 12,Tract,1990,1475
Tract 19.07,Tract,1990,3308
Tract 1,Tract,1990,239
Tract 19.12,Tract,1990,2079
Tract 29.01,Tract,1990,4185
Tract 29.04,Tract,1990,3791
Tract 57.04,Tract,1990,3335
Raft Swamp Township,Township,1990,247
Tract 58.08,Tract,1990,3805
South Clinton Twp.,Township,1990,1588
Tract 120.01,Tract,1990,2851
BNA 9706,Tract,1990,2674
Tract 162.01,Tract,1990,1275
BNA 9612,Tract,1990,2890
BNA 9915,Tract,1990,1485
"Twp. 5, L. Fishing",Township,1990,300
Tract 604,Tract,1990,1044
High Point-Forsyth,Municipal Part,2000,0
King-Stokes,Municipal Part,2000,3058
Cranberry Township,Township,1990,120
Piney Creek Twp.,Township,1990,295
Marks Creek Twp.,Township,1990,3717
Mineral springs twp,Township,1990,1134
East Howellsville t,Township,1990,577
Wishart Township,Township,1990,1098
Craven County,County,2015,45236
Macon County,County,2000,16609
Archer Lodge,Municipality,2015,1970
King-Forsyth,Municipal Part,2000,317
Gibsonville-Guilford,Municipal Part,2000,753
Mars Hill,Municipality,1980,135
Cameron,Municipality,1980,23
Reidsville,Municipality,1980,941
Rutherfordton,Municipality,2000,2076
Nashville,Municipality,2015,1957
Hudson Township,Township,1990,3954
Oakland Township,Township,1990,462
Nags Head Township,Township,1990,3748
Rose Hill Township,Township,1990,754
Love Valley,Municipality,2015,54
Westfield Township,Township,1990,692
Columbia Township,Township,1990,712
Salemburg,Municipality,1990,189
Laurinburg,Municipality,1980,828
Stanfield,Municipality,1990,170
Smiths Bridge Twp.,Township,1990,1176
Spruce Pine,Municipality,1990,828
"Twp. 6, Greenwood",Township,1990,811
Webster,Municipality,2010,309
Rocky Mount,Municipality,2010,14319
Carolina Beach,Municipality,1980,445
Alliance,Municipality,1980,96
Bayboro,Municipality,2000,223
Topsail Beach,Municipality,2015,297
Watha,Municipality,2010,109
Newton,Municipality,1990,3291
Conover,Municipality,1980,605
Hickory,Municipality,2015,18490
Norlina,Municipality,2000,349
Fremont,Municipality,2010,389
Wilson,Municipality,2000,11722
Swepsonville,Municipality,2015,796
Spencer,Municipality,2010,2
Ruth,Municipality,2015,242
Harrells,Municipality,2000,67
Hillsborough,Municipality,2015,2440
BNA 9901,Tract,1990,2218
Alliance,Municipality,2010,417
Tract 10,Tract,1990,97
East Laurinburg,Municipality,2000,58
Tract 613,Tract,1990,1064
Tract 18.02,Tract,1990,904
Lucama,Municipality,1980,162
Bermuda Run,Municipality,2010,1448
Apex,Municipality,2000,10844
Garner,Municipality,2000,7422
Stokesdale,Municipality,2000,1726
Angier,Municipality,1980,260
Ahoskie,Municipality,1990,1327
Ahoskie,Municipality,2000,942
Sparta,Municipality,2000,800
McFarlan,Municipality,1990,35
Morven,Municipality,1990,72
Polkton,Municipality,1990,192
Archdale,Municipality,1990,2954
Rowland,Municipality,1990,241
Badin,Municipality,2015,717
Dobson,Municipality,2010,584
Rosman,Municipality,2000,166
Weddington,Municipality,2010,5280
Kittrell,Municipality,2010,17
Matthews,Municipality,2015,16159
Mount Gilead,Municipality,2015,431
Carthage,Municipality,2010,655
Whispering Pines,Municipality,2000,1705
Atkinson,Municipality,1990,135
Bethel,Municipality,2015,523
Asheboro,Municipality,1990,6588
Randleman,Municipality,2010,1874
Belvoir Township,Township,1990,409
Westbrooks Township,Township,1990,562
Endy Township,Township,1990,692
Macon,Municipality,2015,83
Kannapolis-Cabarrus,Municipal Part,2000,11139
Stokesdale,Municipality,2015,2558
Roanoke Rapids,Municipality,2010,5803
Weldon,Municipality,1980,185
Dunn,Municipality,2000,2944
Flat Rock,Municipality,2010,2533
Harrellsville,Municipality,1980,26
Murfreesboro,Municipality,2015,756
Murfreesboro,Municipality,1980,222
Statesville,Municipality,2010,9403
Lumberton,Municipality,2015,5548
Bostic,Municipality,2000,150
BNA 9809,Tract,1990,812
BNA 9907,Tract,1990,4612
BNA 9508,Tract,1990,585
Tract 202,Tract,1990,1279
Tract 407,Tract,1990,2503
BNA 9503,Tract,1990,1337
Tract 30.01,Tract,1990,2697
Tract 15,Tract,1990,836
Tract 28,Tract,1990,2190
Tract 106,Tract,1990,3311
Tract 9,Tract,1990,1111
BNA 9802,Tract,1990,941
Tract 104.04,Tract,1990,1741
Big Creek Township,Township,1990,621
Bartons Creek Twp.,Township,1990,6466
Tract 213,Tract,1990,800
Harrells-Duplin,Municipal Part,2000,13
Tract 20.18,Tract,1990,2217
Tract 214,Tract,1990,1081
Tract 29.02,Tract,1990,2202
Tract 321,Tract,1990,1092
Boone,Municipality,1980,588
Pikeville,Municipality,2015,389
Micro,Municipality,2000,214
La Grange,Municipality,2015,926
Old Fort,Municipality,2000,356
Highlands,Municipality,2010,758
Aurora,Municipality,2015,213
Black Mountain,Municipality,2015,5099
Vass,Municipality,2010,273
Sharpsburg-Wilson,Municipal Part,2000,9
Thomasville-Randolph,Municipal Part,2000,0
Lower Hominy Twp.,Township,1990,4454
Gaston,Municipality,2000,324
Lasker,Municipality,2000,42
Severn,Municipality,2000,94
Surf City,Municipality,2000,986
Tract 703,Tract,1990,1375
Tract 530.01,Tract,1990,3776
Pembroke,Municipality,1990,141
Winterville,Municipality,1990,785
Lewis Fork Township,Township,1990,500
BNA 9802,Tract,1990,4217
Castalia,Municipality,1990,42
Tobaccoville-Stokes,Municipal Part,2000,0
Gamewell,Municipality,2015,2064
Newton,Municipality,2010,5176
Claremont,Municipality,2015,770
Conover,Municipality,2015,4016
Long View,Municipality,2015,2162
Siler City,Municipality,2010,1511
Hayesville,Municipality,2010,366
Elizabethtown,Municipality,1990,930
Caswell Beach,Municipality,2010,583
Morganton,Municipality,2000,7223
Tract 31.03,Tract,1990,2727
Tract 37,Tract,1990,12
Tract 19.11,Tract,1990,2475
Tract 42,Tract,1990,604
Tract 58.09,Tract,1990,3909
BNA 9602,Tract,1990,2124
Tract 34,Tract,1990,2093
Tract 38.98,Tract,1990,67
BNA 9904,Tract,1990,1347
Tract 203.01,Tract,1990,2149
Tract 313,Tract,1990,2164
Tract 304,Tract,1990,1444
BNA 9512,Tract,1990,2271
Lee County,County,1990,16394
Cooleemee,Municipality,1990,375
Whitakers,Municipality,1990,231
Winston-Salem,Municipality,2015,78969
Grover,Municipality,2000,263
Green Level,Municipality,2000,113
BNA 9901,Tract,1990,1928
BNA 9603,Tract,1990,1899
Bessemer City,Municipality,1990,1306
Gastonia,Municipality,2015,26693
Magnolia,Municipality,2010,186
Durham,Municipality,2015,74217
Brookford,Municipality,1990,121
Boiling Springs,Municipality,2010,1673
Onslow County,County,1970,15304
Pitt County,County,2000,44154
Burlington,Municipality,2000,17155
Franklin County,County,2010,22883
Stokes County,County,2015,25475
Bladenboro,Municipality,1980,164
South Mills Twp.,Township,1990,575
River Township,Township,1990,288
Shooting Creek Twp.,Township,1990,332
Bethania Township,Township,1990,6057
Olds Township,Township,1990,509
Speights Bridge twp,Township,1990,548
Tract 165.01,Tract,1990,2265
Tract 154,Tract,1990,2652
Tract 713,Tract,1990,1608
Tract 608,Tract,1990,1588
Tract 409,Tract,1990,2390
Tract 305,Tract,1990,4186
Tract 114,Tract,1990,1439
Kittrell,Municipality,1990,54
Kittrell,Municipality,1980,28
Middleburg,Municipality,1980,20
Cary,Municipality,2000,48690
Beech Mountain,Municipality,2010,444
Walnut Creek,Municipality,2015,633
North Wilkesboro,Municipality,1980,376
Stantonsburg,Municipality,2010,306
Seaboard Township,Township,1990,265
Liberty,Municipality,2015,1051
Staley,Municipality,1980,30
Tract 17.09,Tract,1990,182
Norman,Municipality,2000,19
Fairmont,Municipality,2010,368
Lincolnton,Municipality,1980,528
Lumberton,Municipality,2010,5058
Hot Springs,Municipality,2000,273
Lilesville Township,Township,1990,632
Tract 20.02,Tract,1990,1337
Boiling Spring Lakes,Municipality,2015,2757
Cove City,Municipality,2015,116
BNA 9705,Tract,1990,637
Alamance,Municipality,2000,188
Haw River,Municipality,2015,1090
Tract 126.12,Tract,1990,1738
Nashville,Municipality,2000,1397
Tract 601,Tract,1990,2669
Tract 110,Tract,1990,2877
Reynoldson Township,Township,1990,257
Blowing Rock-Watauga,Municipal Part,2000,914
High Point-Randolph,Municipal Part,2000,0
Raleigh-Durham,Municipal Part,2000,0
Locust-Cabarrus,Municipal Part,2000,0
Roaring Creek Twp.,Township,1990,377
Dare County,County,1980,5418
Marietta,Municipality,2000,55
Bostic,Municipality,1990,109
Forest City,Municipality,1990,2393
Lasker,Municipality,1990,62
Woodland,Municipality,1990,245
Arapahoe,Municipality,1990,172
Tar Heel,Municipality,1980,32
Southport,Municipality,1990,1061
Valdese,Municipality,2000,2064
Graham County,County,1990,2602
Henderson County,County,2010,62097
Hertford County,County,2010,5140
Lee County,County,1970,5615
Tract 101,Tract,1990,3387
Tract 103,Tract,1990,6120
BNA 9902,Tract,1990,801
Clarkton,Municipality,2015,294
Butterwood Township,Township,1990,115
White Oak Township,Township,1990,102
Ayden Township,Township,1990,1983
New Bethel Township,Township,1990,1693
Sulphur Springs twp,Township,1990,1502
